fold_id,test_date,model_name,feature,alpha,l1_ratio,coefficient_standardized,coefficient_original_scale,imputation_median,scaler_mean,scaler_scale,intercept_standardized,intercept_original_scale,nonzero_coefficient
fold_0068,2025-08-29,ridge,average_dollar_volume_20d_sector_neutral,100.0,,0.001596228921443859,0.0018571042099124013,-0.033823461687378514,-0.012915136811404354,0.8595257675492278,0.002549945514276626,0.0025081448445082055,True
fold_0068,2025-08-29,ridge,beta_60d_market_sector_neutral,100.0,,-0.001056760652115764,-0.00153444610153934,-0.04195400849245268,-0.003636836301169036,0.6886919332361254,0.002549945514276626,0.0025081448445082055,True
fold_0068,2025-08-29,ridge,distance_sma_50d_sector_neutral,100.0,,-0.002810338790425209,-0.0034668185305638975,-0.004975186337633112,-0.00021549794814300789,0.810639139501799,0.002549945514276626,0.0025081448445082055,True
fold_0068,2025-08-29,ridge,max_drawdown_126d_sector_neutral,100.0,,-0.003138637530189653,-0.003942289266966314,0.09160756440487841,0.004044385246045846,0.7961459237629485,0.002549945514276626,0.0025081448445082055,True
fold_0068,2025-08-29,ridge,return_3m_sector_neutral,100.0,,0.002799137179436388,0.003454459564712951,-0.03527706980601161,-0.002300872503084075,0.810296698224338,0.002549945514276626,0.0025081448445082055,True
fold_0068,2025-08-29,ridge,reversal_1m_sector_neutral,100.0,,-0.0005224328136954103,-0.0006438001519730876,0.015577723831152648,0.0008595515456405775,0.8114828989932411,0.002549945514276626,0.0025081448445082055,True
fold_0068,2025-08-29,ridge,volatility_60d_sector_neutral,100.0,,0.00320604701917249,0.004029251663035951,-0.08631230516672174,-0.005995298215351212,0.7956929195027757,0.002549945514276626,0.0025081448445082055,True
fold_0069,2025-09-30,elastic_net,amihud_illiquidity_20d_sector_neutral,0.01,0.5,0.0,0.0,-0.0333726091452006,0.05084048229529552,0.719376781420701,0.0026437876803105534,0.002646994095835774,False
fold_0069,2025-09-30,elastic_net,average_dollar_volume_20d_sector_neutral,0.01,0.5,0.0,0.0,-0.03391819043872188,-0.012898553270956646,0.8596289718509293,0.0026437876803105534,0.002646994095835774,False
fold_0069,2025-09-30,elastic_net,beta_60d_market_sector_neutral,0.01,0.5,0.0,0.0,-0.040648323721933395,-0.003577119365064399,0.6896392720247726,0.0026437876803105534,0.002646994095835774,False
fold_0069,2025-09-30,elastic_net,distance_sma_50d_sector_neutral,0.01,0.5,-0.0,-0.0,-0.005083045561153937,-0.00011538454674071958,0.810754949038595,0.0026437876803105534,0.002646994095835774,False
fold_0069,2025-09-30,elastic_net,max_drawdown_126d_sector_neutral,0.01,0.5,-0.0,-0.0,0.09090005929738104,0.0038410896158656187,0.796792110407022,0.0026437876803105534,0.002646994095835774,False
fold_0069,2025-09-30,elastic_net,return_3m_sector_neutral,0.01,0.5,0.0,0.0,-0.03517514274266459,-0.0023338778316277994,0.8104836724991628,0.0026437876803105534,0.002646994095835774,False
fold_0069,2025-09-30,elastic_net,reversal_1m_sector_neutral,0.01,0.5,0.0,0.0,0.015691223947057298,0.0007905541337310233,0.8120395021997159,0.0026437876803105534,0.002646994095835774,False
fold_0069,2025-09-30,elastic_net,volatility_60d_sector_neutral,0.01,0.5,0.00042674985442584337,0.0005360059691992259,-0.08659168494370023,-0.00598205189768812,0.7961662349831526,0.0026437876803105534,0.002646994095835774,True
fold_0069,2025-09-30,ridge,amihud_illiquidity_20d_sector_neutral,100.0,,0.001460875121483521,0.002030751004499243,-0.0333726091452006,0.05084048229529552,0.719376781420701,0.0026437876803105534,0.0026094561782794953,True
fold_0069,2025-09-30,ridge,average_dollar_volume_20d_sector_neutral,100.0,,0.0017740046614194726,0.0020636864502132065,-0.03391819043872188,-0.012898553270956646,0.8596289718509293,0.0026437876803105534,0.0026094561782794953,True
fold_0069,2025-09-30,ridge,beta_60d_market_sector_neutral,100.0,,-0.0011516395698388956,-0.0016699158771189113,-0.040648323721933395,-0.003577119365064399,0.6896392720247726,0.0026437876803105534,0.0026094561782794953,True
fold_0069,2025-09-30,ridge,distance_sma_50d_sector_neutral,100.0,,-0.0025284017553776046,-0.003118577023027513,-0.005083045561153937,-0.00011538454674071958,0.810754949038595,0.0026437876803105534,0.0026094561782794953,True
fold_0069,2025-09-30,ridge,max_drawdown_126d_sector_neutral,100.0,,-0.003038339994324981,-0.0038132154606462135,0.09090005929738104,0.0038410896158656187,0.796792110407022,0.0026437876803105534,0.0026094561782794953,True
fold_0069,2025-09-30,ridge,return_3m_sector_neutral,100.0,,0.0027256817327149623,0.0033630310211064467,-0.03517514274266459,-0.0023338778316277994,0.8104836724991628,0.0026437876803105534,0.0026094561782794953,True
fold_0069,2025-09-30,ridge,reversal_1m_sector_neutral,100.0,,-0.0002995138327752595,-0.00036884145655958003,0.015691223947057298,0.0007905541337310233,0.8120395021997159,0.0026437876803105534,0.0026094561782794953,True
fold_0069,2025-09-30,ridge,volatility_60d_sector_neutral,100.0,,0.0034391391658125468,0.004319624488829674,-0.08659168494370023,-0.00598205189768812,0.7961662349831526,0.0026437876803105534,0.0026094561782794953,True
fold_0070,2025-10-31,elastic_net,amihud_illiquidity_20d_sector_neutral,0.001,0.9,0.0,0.0,-0.03407796721521755,0.05071153404770777,0.7188714684371268,0.0027128382391910033,0.0027528668463309295,False
fold_0070,2025-10-31,elastic_net,average_dollar_volume_20d_sector_neutral,0.001,0.9,0.00045953877336506524,0.0005346191851610398,-0.033823461687378514,-0.012879660230488046,0.8595628180209086,0.0027128382391910033,0.0027528668463309295,True
fold_0070,2025-10-31,elastic_net,beta_60d_market_sector_neutral,0.001,0.9,0.0,0.0,-0.04038672605946253,-0.003538531840884694,0.6903539351660752,0.0027128382391910033,0.0027528668463309295,False
fold_0070,2025-10-31,elastic_net,distance_sma_50d_sector_neutral,0.001,0.9,-0.0,-0.0,-0.005144889744318232,-6.50590854952381e-05,0.8112474230865768,0.0027128382391910033,0.0027528668463309295,False
fold_0070,2025-10-31,elastic_net,max_drawdown_126d_sector_neutral,0.001,0.9,-0.0021786212899354202,-0.002732577385317368,0.09048587984227385,0.0036990111288960677,0.7972770694954682,0.0027128382391910033,0.0027528668463309295,True
fold_0070,2025-10-31,elastic_net,return_3m_sector_neutral,0.001,0.9,0.0002530568877190083,0.0003118846959913629,-0.035332241786248886,-0.0022933624437670515,0.8113796251356182,0.0027128382391910033,0.0027528668463309295,True
fold_0070,2025-10-31,elastic_net,reversal_1m_sector_neutral,0.001,0.9,0.0,0.0,0.016552717723681096,0.0007986230384188118,0.8126923019812888,0.0027128382391910033,0.0027528668463309295,False
fold_0070,2025-10-31,elastic_net,volatility_60d_sector_neutral,0.001,0.9,0.002984636183282484,0.003747304383510766,-0.08688967032848753,-0.005956226820840636,0.7964755135493543,0.0027128382391910033,0.0027528668463309295,True
fold_0070,2025-10-31,ridge,amihud_illiquidity_20d_sector_neutral,100.0,,0.00144504626535738,0.0020101594357319593,-0.03407796721521755,0.05071153404770777,0.7188714684371268,0.0027128382391910033,0.0026813162781592183,True
fold_0070,2025-10-31,ridge,average_dollar_volume_20d_sector_neutral,100.0,,0.0018497831425116676,0.0021520046048183906,-0.033823461687378514,-0.012879660230488046,0.8595628180209086,0.0027128382391910033,0.0026813162781592183,True
fold_0070,2025-10-31,ridge,beta_60d_market_sector_neutral,100.0,,-0.0009995657364247636,-0.0014479032935247958,-0.04038672605946253,-0.003538531840884694,0.6903539351660752,0.0027128382391910033,0.0026813162781592183,True
fold_0070,2025-10-31,ridge,distance_sma_50d_sector_neutral,100.0,,-0.002794535264012869,-0.0034447385402845646,-0.005144889744318232,-6.50590854952381e-05,0.8112474230865768,0.0027128382391910033,0.0026813162781592183,True
fold_0070,2025-10-31,ridge,max_drawdown_126d_sector_neutral,100.0,,-0.0031919345545257964,-0.004003544911364016,0.09048587984227385,0.0036990111288960677,0.7972770694954682,0.0027128382391910033,0.0026813162781592183,True
fold_0070,2025-10-31,ridge,return_3m_sector_neutral,100.0,,0.00307157787286529,0.0037856236189710707,-0.035332241786248886,-0.0022933624437670515,0.8113796251356182,0.0027128382391910033,0.0026813162781592183,True
fold_0070,2025-10-31,ridge,reversal_1m_sector_neutral,100.0,,-0.0004716905203755552,-0.0005804048090840846,0.016552717723681096,0.0007986230384188118,0.8126923019812888,0.0027128382391910033,0.0026813162781592183,True
fold_0070,2025-10-31,ridge,volatility_60d_sector_neutral,100.0,,0.0032216574155554613,0.004044891978158508,-0.08688967032848753,-0.005956226820840636,0.7964755135493543,0.0027128382391910033,0.0026813162781592183,True
fold_0071,2025-11-28,elastic_net,amihud_illiquidity_20d_sector_neutral,0.001,0.9,0.0,0.0,-0.03407796721521755,0.05071153404770777,0.7188714684371268,0.0027128382391910033,0.0027528668463309295,False
fold_0071,2025-11-28,elastic_net,average_dollar_volume_20d_sector_neutral,0.001,0.9,0.00045953877336506524,0.0005346191851610398,-0.033823461687378514,-0.012879660230488046,0.8595628180209086,0.0027128382391910033,0.0027528668463309295,True
fold_0071,2025-11-28,elastic_net,beta_60d_market_sector_neutral,0.001,0.9,0.0,0.0,-0.04038672605946253,-0.003538531840884694,0.6903539351660752,0.0027128382391910033,0.0027528668463309295,False
fold_0071,2025-11-28,elastic_net,distance_sma_50d_sector_neutral,0.001,0.9,-0.0,-0.0,-0.005144889744318232,-6.50590854952381e-05,0.8112474230865768,0.0027128382391910033,0.0027528668463309295,False
fold_0071,2025-11-28,elastic_net,max_drawdown_126d_sector_neutral,0.001,0.9,-0.0021786212899354202,-0.002732577385317368,0.09048587984227385,0.0036990111288960677,0.7972770694954682,0.0027128382391910033,0.0027528668463309295,True
fold_0071,2025-11-28,elastic_net,return_3m_sector_neutral,0.001,0.9,0.0002530568877190083,0.0003118846959913629,-0.035332241786248886,-0.0022933624437670515,0.8113796251356182,0.0027128382391910033,0.0027528668463309295,True
fold_0071,2025-11-28,elastic_net,reversal_1m_sector_neutral,0.001,0.9,0.0,0.0,0.016552717723681096,0.0007986230384188118,0.8126923019812888,0.0027128382391910033,0.0027528668463309295,False
fold_0071,2025-11-28,elastic_net,volatility_60d_sector_neutral,0.001,0.9,0.002984636183282484,0.003747304383510766,-0.08688967032848753,-0.005956226820840636,0.7964755135493543,0.0027128382391910033,0.0027528668463309295,True
fold_0071,2025-11-28,ridge,amihud_illiquidity_20d_sector_neutral,100.0,,0.00144504626535738,0.0020101594357319593,-0.03407796721521755,0.05071153404770777,0.7188714684371268,0.0027128382391910033,0.0026813162781592183,True
fold_0071,2025-11-28,ridge,average_dollar_volume_20d_sector_neutral,100.0,,0.0018497831425116676,0.0021520046048183906,-0.033823461687378514,-0.012879660230488046,0.8595628180209086,0.0027128382391910033,0.0026813162781592183,True
fold_0071,2025-11-28,ridge,beta_60d_market_sector_neutral,100.0,,-0.0009995657364247636,-0.0014479032935247958,-0.04038672605946253,-0.003538531840884694,0.6903539351660752,0.0027128382391910033,0.0026813162781592183,True
fold_0071,2025-11-28,ridge,distance_sma_50d_sector_neutral,100.0,,-0.002794535264012869,-0.0034447385402845646,-0.005144889744318232,-6.50590854952381e-05,0.8112474230865768,0.0027128382391910033,0.0026813162781592183,True
fold_0071,2025-11-28,ridge,max_drawdown_126d_sector_neutral,100.0,,-0.0031919345545257964,-0.004003544911364016,0.09048587984227385,0.0036990111288960677,0.7972770694954682,0.0027128382391910033,0.0026813162781592183,True
fold_0071,2025-11-28,ridge,return_3m_sector_neutral,100.0,,0.00307157787286529,0.0037856236189710707,-0.035332241786248886,-0.0022933624437670515,0.8113796251356182,0.0027128382391910033,0.0026813162781592183,True
fold_0071,2025-11-28,ridge,reversal_1m_sector_neutral,100.0,,-0.0004716905203755552,-0.0005804048090840846,0.016552717723681096,0.0007986230384188118,0.8126923019812888,0.0027128382391910033,0.0026813162781592183,True
fold_0071,2025-11-28,ridge,volatility_60d_sector_neutral,100.0,,0.0032216574155554613,0.004044891978158508,-0.08688967032848753,-0.005956226820840636,0.7964755135493543,0.0027128382391910033,0.0026813162781592183,True
fold_0072,2025-12-31,elastic_net,amihud_illiquidity_20d_sector_neutral,0.001,0.9,0.0,0.0,-0.03374676948238095,0.050636631024508924,0.7187829249123416,0.002651626416345382,0.002690819386578914,False
fold_0072,2025-12-31,elastic_net,average_dollar_volume_20d_sector_neutral,0.001,0.9,0.0004885249436116142,0.0005682813393948114,-0.033475611736249355,-0.012837660466925159,0.8596533261709185,0.002651626416345382,0.002690819386578914,True
fold_0072,2025-12-31,elastic_net,beta_60d_market_sector_neutral,0.001,0.9,0.0,0.0,-0.03824185180027201,-0.0033070599398595238,0.6912357568850102,0.002651626416345382,0.002690819386578914,False
fold_0072,2025-12-31,elastic_net,distance_sma_50d_sector_neutral,0.001,0.9,-0.0,-0.0,-0.005297321926364007,0.00011722982471962302,0.8126456542624672,0.002651626416345382,0.002690819386578914,False
fold_0072,2025-12-31,elastic_net,max_drawdown_126d_sector_neutral,0.001,0.9,-0.0022187488055391592,-0.0027772796859592682,0.09206735726972481,0.004027939593808446,0.798892821906342,0.002651626416345382,0.002690819386578914,True
fold_0072,2025-12-31,elastic_net,return_3m_sector_neutral,0.001,0.9,0.00024862948296137396,0.00030592155179384566,-0.035332241786248886,-0.002072441959506568,0.8127230053047074,0.002651626416345382,0.002690819386578914,True
fold_0072,2025-12-31,elastic_net,reversal_1m_sector_neutral,0.001,0.9,0.0,0.0,0.016930557809357046,0.0006168141883776735,0.8140700112206091,0.002651626416345382,0.002690819386578914,False
fold_0072,2025-12-31,elastic_net,volatility_60d_sector_neutral,0.001,0.9,0.002715926757135511,0.003407078073634799,-0.086026114920029,-0.005892687940920331,0.7971425069922329,0.002651626416345382,0.002690819386578914,True
fold_0072,2025-12-31,ridge,amihud_illiquidity_20d_sector_neutral,100.0,,0.0016304614348341703,0.0022683641727201734,-0.03374676948238095,0.050636631024508924,0.7187829249123416,0.002651626416345382,0.0026075826486396175,True
fold_0072,2025-12-31,ridge,average_dollar_volume_20d_sector_neutral,100.0,,0.001979033409550267,0.0023021296484308494,-0.033475611736249355,-0.012837660466925159,0.8596533261709185,0.002651626416345382,0.0026075826486396175,True
fold_0072,2025-12-31,ridge,beta_60d_market_sector_neutral,100.0,,-0.0007704895638315229,-0.001114655247731487,-0.03824185180027201,-0.0033070599398595238,0.6912357568850102,0.002651626416345382,0.0026075826486396175,True
fold_0072,2025-12-31,ridge,distance_sma_50d_sector_neutral,100.0,,-0.0026729283221642694,-0.0032891682963469963,-0.005297321926364007,0.00011722982471962302,0.8126456542624672,0.002651626416345382,0.0026075826486396175,True
fold_0072,2025-12-31,ridge,max_drawdown_126d_sector_neutral,100.0,,-0.0032100517589118854,-0.004018125674545383,0.09206735726972481,0.004027939593808446,0.798892821906342,0.002651626416345382,0.0026075826486396175,True
fold_0072,2025-12-31,ridge,return_3m_sector_neutral,100.0,,0.0029725335705027413,0.0036574989893245046,-0.035332241786248886,-0.002072441959506568,0.8127230053047074,0.002651626416345382,0.0026075826486396175,True
fold_0072,2025-12-31,ridge,reversal_1m_sector_neutral,100.0,,-0.00048638578978719033,-0.0005974741522021035,0.016930557809357046,0.0006168141883776735,0.8140700112206091,0.002651626416345382,0.0026075826486396175,True
fold_0072,2025-12-31,ridge,volatility_60d_sector_neutral,100.0,,0.00276396832686863,0.003467345302281768,-0.086026114920029,-0.005892687940920331,0.7971425069922329,0.002651626416345382,0.0026075826486396175,True
fold_0073,2026-01-30,elastic_net,amihud_illiquidity_20d_sector_neutral,0.001,0.9,0.0,0.0,-0.03374676948238095,0.050636631024508924,0.7187829249123416,0.002651626416345382,0.002690819386578914,False
fold_0073,2026-01-30,elastic_net,average_dollar_volume_20d_sector_neutral,0.001,0.9,0.0004885249436116142,0.0005682813393948114,-0.033475611736249355,-0.012837660466925159,0.8596533261709185,0.002651626416345382,0.002690819386578914,True
fold_0073,2026-01-30,elastic_net,beta_60d_market_sector_neutral,0.001,0.9,0.0,0.0,-0.03824185180027201,-0.0033070599398595238,0.6912357568850102,0.002651626416345382,0.002690819386578914,False
fold_0073,2026-01-30,elastic_net,distance_sma_50d_sector_neutral,0.001,0.9,-0.0,-0.0,-0.005297321926364007,0.00011722982471962302,0.8126456542624672,0.002651626416345382,0.002690819386578914,False
fold_0073,2026-01-30,elastic_net,max_drawdown_126d_sector_neutral,0.001,0.9,-0.0022187488055391592,-0.0027772796859592682,0.09206735726972481,0.004027939593808446,0.798892821906342,0.002651626416345382,0.002690819386578914,True
fold_0073,2026-01-30,elastic_net,return_3m_sector_neutral,0.001,0.9,0.00024862948296137396,0.00030592155179384566,-0.035332241786248886,-0.002072441959506568,0.8127230053047074,0.002651626416345382,0.002690819386578914,True
fold_0073,2026-01-30,elastic_net,reversal_1m_sector_neutral,0.001,0.9,0.0,0.0,0.016930557809357046,0.0006168141883776735,0.8140700112206091,0.002651626416345382,0.002690819386578914,False
fold_0073,2026-01-30,elastic_net,volatility_60d_sector_neutral,0.001,0.9,0.002715926757135511,0.003407078073634799,-0.086026114920029,-0.005892687940920331,0.7971425069922329,0.002651626416345382,0.002690819386578914,True
fold_0073,2026-01-30,ridge,amihud_illiquidity_20d_sector_neutral,100.0,,0.0016304614348341703,0.0022683641727201734,-0.03374676948238095,0.050636631024508924,0.7187829249123416,0.002651626416345382,0.0026075826486396175,True
fold_0073,2026-01-30,ridge,average_dollar_volume_20d_sector_neutral,100.0,,0.001979033409550267,0.0023021296484308494,-0.033475611736249355,-0.012837660466925159,0.8596533261709185,0.002651626416345382,0.0026075826486396175,True
fold_0073,2026-01-30,ridge,beta_60d_market_sector_neutral,100.0,,-0.0007704895638315229,-0.001114655247731487,-0.03824185180027201,-0.0033070599398595238,0.6912357568850102,0.002651626416345382,0.0026075826486396175,True
